Evolution,Iteration,Chromosome,Fitness
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,150,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,151,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,151,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,152,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,152,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,153,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,153,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,154,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,154,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,155,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,155,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,156,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,156,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,157,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,157,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,158,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,158,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,159,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,159,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,160,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,160,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,161,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,161,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,162,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,162,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,163,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,163,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,164,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,164,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,165,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,165,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,166,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,166,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,167,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,167,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,168,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,168,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,169,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,169,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,170,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
